Superkingdom,Clade1,Clade2,Phylum,Class,Order,Family,No rank,Genome_Accession,Genus,Species,Strain,Chromosome,Replicon_1,Replicon_2,Replicon_3,Replicon_4,Replicon_5,Replicon_6,Replicon_7,Replicon_8,Replicon_9,Replicon_10,Replicon_11,Replicon_12,Replicon_13,Replicon_14,Replicon_15,Replicon_16,Replicon_17,Replicon_18,Replicon_19,Replicon_20,Replicon_21,Replicon_22,Replicon_23,Total_length
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021166295.1_ASM2116629v2,Pseudomonas,aeruginosa,UNC_PaerCF37,6722208,,,,,,,,,,,,,,,,,,,,,,,,6722208_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021166315.2_ASM2116631v2,Pseudomonas,aeruginosa,UNC_PaerCF35,6323951,,,,,,,,,,,,,,,,,,,,,,,,6323951_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021166335.2_ASM2116633v2,Pseudomonas,aeruginosa,UNC_PaerCF34,6621226,47495,,,,,,,,,,,,,,,,,,,,,,,6668721_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021166355.2_ASM2116635v2,Pseudomonas,aeruginosa,UNC_PaerCF19,6823540,,,,,,,,,,,,,,,,,,,,,,,,6823540_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021166375.2_ASM2116637v2,Pseudomonas,aeruginosa,UNC_PaerCF13,6346542,,,,,,,,,,,,,,,,,,,,,,,,6346542_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021184245.1_ASM2118424v1,Pseudomonas,aeruginosa,JNQH-PA027,6966545,46776,,,,,,,,,,,,,,,,,,,,,,,7013321_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021184265.1_ASM2118426v1,Pseudomonas,aeruginosa,JNQH-PA033,6427622,40692,,,,,,,,,,,,,,,,,,,,,,,6468314_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021249245.1_ASM2124924v1,Pseudomonas,aeruginosa,Pa608,6376164,,,,,,,,,,,,,,,,,,,,,,,,6376164_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021266605.1_ASM2126660v1,Pseudomonas,aeruginosa,PA0523,6589770,,,,,,,,,,,,,,,,,,,,,,,,6589770_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021378395.1_ASM2137839v1,Pseudomonas,aeruginosa,Pae1255-NDM1,6944358,,,,,,,,,,,,,,,,,,,,,,,,6944358_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021398755.1_ASM2139875v1,Pseudomonas,aeruginosa,PA8329,6382961,,,,,,,,,,,,,,,,,,,,,,,,6382961_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021460035.1_ASM2146003v1,Pseudomonas,aeruginosa,MIN-155,6275172,,,,,,,,,,,,,,,,,,,,,,,,6275172_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021497285.1_ASM2149728v1,Pseudomonas,aeruginosa,DL201330,6552683,,,,,,,,,,,,,,,,,,,,,,,,6552683_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021497305.1_ASM2149730v1,Pseudomonas,aeruginosa,HB2011305RE,6843992,,,,,,,,,,,,,,,,,,,,,,,,6843992_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021497325.1_ASM2149732v1,Pseudomonas,aeruginosa,YTSY4,6720477,,,,,,,,,,,,,,,,,,,,,,,,6720477_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021497345.1_ASM2149734v1,Pseudomonas,aeruginosa,SE5381,6763191,,,,,,,,,,,,,,,,,,,,,,,,6763191_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021497365.1_ASM2149736v1,Pseudomonas,aeruginosa,SE5418,6886775,,,,,,,,,,,,,,,,,,,,,,,,6886775_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021497385.1_ASM2149738v1,Pseudomonas,aeruginosa,SE5430,6837408,,,,,,,,,,,,,,,,,,,,,,,,6837408_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021497405.1_ASM2149740v1,Pseudomonas,aeruginosa,SE5431,6652242,,,,,,,,,,,,,,,,,,,,,,,,6652242_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021497425.1_ASM2149742v1,Pseudomonas,aeruginosa,SE5452,6452370,,,,,,,,,,,,,,,,,,,,,,,,6452370_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021497445.1_ASM2149744v1,Pseudomonas,aeruginosa,A0002,6562965,,,,,,,,,,,,,,,,,,,,,,,,6562965_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513295.1_ASM2151329v1,Pseudomonas,aeruginosa,NCCP15783,6941174,54433,,,,,,,,,,,,,,,,,,,,,,,6995607_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513375.1_ASM2151337v1,Pseudomonas,aeruginosa,R06,6269726,,,,,,,,,,,,,,,,,,,,,,,,6269726_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513395.1_ASM2151339v1,Pseudomonas,aeruginosa,R05,6255746,,,,,,,,,,,,,,,,,,,,,,,,6255746_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513415.1_ASM2151341v1,Pseudomonas,aeruginosa,R02,6270238,,,,,,,,,,,,,,,,,,,,,,,,6270238_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513435.1_ASM2151343v1,Pseudomonas,aeruginosa,R11,6270090,,,,,,,,,,,,,,,,,,,,,,,,6270090_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513455.1_ASM2151345v1,Pseudomonas,aeruginosa,R04,6269926,,,,,,,,,,,,,,,,,,,,,,,,6269926_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513475.1_ASM2151347v1,Pseudomonas,aeruginosa,R03,6269046,,,,,,,,,,,,,,,,,,,,,,,,6269046_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513495.1_ASM2151349v1,Pseudomonas,aeruginosa,R10,6267105,,,,,,,,,,,,,,,,,,,,,,,,6267105_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513515.1_ASM2151351v1,Pseudomonas,aeruginosa,R07,6270419,,,,,,,,,,,,,,,,,,,,,,,,6270419_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513535.1_ASM2151353v1,Pseudomonas,aeruginosa,R09,6268813,,,,,,,,,,,,,,,,,,,,,,,,6268813_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513555.1_ASM2151355v1,Pseudomonas,aeruginosa,R08,6268635,,,,,,,,,,,,,,,,,,,,,,,,6268635_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513575.1_ASM2151357v1,Pseudomonas,aeruginosa,R01,6270234,,,,,,,,,,,,,,,,,,,,,,,,6270234_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513595.1_ASM2151359v1,Pseudomonas,aeruginosa,E03,6315897,,,,,,,,,,,,,,,,,,,,,,,,6315897_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513615.1_ASM2151361v1,Pseudomonas,aeruginosa,E02,6330120,,,,,,,,,,,,,,,,,,,,,,,,6330120_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513635.1_ASM2151363v1,Pseudomonas,aeruginosa,E01,6315896,,,,,,,,,,,,,,,,,,,,,,,,6315896_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021513675.1_ASM2151367v1,Pseudomonas,aeruginosa,E04,6407559,,,,,,,,,,,,,,,,,,,,,,,,6407559_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022453765.1_ASM2245376v1,Pseudomonas,aeruginosa,HU20,6321272,,,,,,,,,,,,,,,,,,,,,,,,6321272_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022453825.1_ASM2245382v1,Pseudomonas,aeruginosa,LS.2c,6349540,,,,,,,,,,,,,,,,,,,,,,,,6349540_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022533445.1_ASM2253344v1,Pseudomonas,aeruginosa,ISS_SRV-K,6855099,46126,,,,,,,,,,,,,,,,,,,,,,,6901225_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022559545.1_ASM2255954v1,Pseudomonas,aeruginosa,PES_P749,6385154,,,,,,,,,,,,,,,,,,,,,,,,6385154_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022569855.1_ASM2256985v1,Pseudomonas,aeruginosa,H20,6333791,,,,,,,,,,,,,,,,,,,,,,,,6333791_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022569895.1_ASM2256989v1,Pseudomonas,aeruginosa,H17,6349913,,,,,,,,,,,,,,,,,,,,,,,,6349913_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022569915.1_ASM2256991v1,Pseudomonas,aeruginosa,H16,6664435,,,,,,,,,,,,,,,,,,,,,,,,6664435_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022569935.1_ASM2256993v1,Pseudomonas,aeruginosa,H15,6836779,436805,,,,,,,,,,,,,,,,,,,,,,,7273584_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022569975.1_ASM2256997v1,Pseudomonas,aeruginosa,H10,6720071,,,,,,,,,,,,,,,,,,,,,,,,6720071_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022569995.1_ASM2256999v1,Pseudomonas,aeruginosa,H09,6420456,,,,,,,,,,,,,,,,,,,,,,,,6420456_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022570115.1_ASM2257011v1,Pseudomonas,aeruginosa,H08,6892247,,,,,,,,,,,,,,,,,,,,,,,,6892247_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022570235.1_ASM2257023v1,Pseudomonas,aeruginosa,H07,6511042,,,,,,,,,,,,,,,,,,,,,,,,6511042_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022570415.1_ASM2257041v1,Pseudomonas,aeruginosa,H05,7084699,143021,,,,,,,,,,,,,,,,,,,,,,,7227720_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022570435.1_ASM2257043v1,Pseudomonas,aeruginosa,H04,6974398,,,,,,,,,,,,,,,,,,,,,,,,6974398_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022570455.1_ASM2257045v1,Pseudomonas,aeruginosa,H03,6949128,,,,,,,,,,,,,,,,,,,,,,,,6949128_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022570475.1_ASM2257047v1,Pseudomonas,aeruginosa,H02,7009041,,,,,,,,,,,,,,,,,,,,,,,,7009041_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022637915.1_ASM2263791v1,Pseudomonas,aeruginosa,E113,6864839,,,,,,,,,,,,,,,,,,,,,,,,6864839_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022638055.1_ASM2263805v1,Pseudomonas,aeruginosa,E104,6680448,,,,,,,,,,,,,,,,,,,,,,,,6680448_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022638175.1_ASM2263817v1,Pseudomonas,aeruginosa,E131,6666693,,,,,,,,,,,,,,,,,,,,,,,,6666693_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022649105.1_ASM2264910v1,Pseudomonas,aeruginosa,E125,6895810,,,,,,,,,,,,,,,,,,,,,,,,6895810_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022649245.1_ASM2264924v1,Pseudomonas,aeruginosa,E167,6831875,47445,,,,,,,,,,,,,,,,,,,,,,,6879320_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022670795.1_ASM2267079v1,Pseudomonas,aeruginosa,PA1_NCHU,6534898,,,,,,,,,,,,,,,,,,,,,,,,6534898_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022699485.1_ASM2269948v1,Pseudomonas,aeruginosa,ATCC_BAA-2114,6259099,,,,,,,,,,,,,,,,,,,,,,,,6259099_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022699505.1_ASM2269950v1,Pseudomonas,aeruginosa,ATCC_BAA-2108,6381849,,,,,,,,,,,,,,,,,,,,,,,,6381849_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022699525.1_ASM2269952v1,Pseudomonas,aeruginosa,NY4605,6423573,,,,,,,,,,,,,,,,,,,,,,,,6423573_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022700635.1_ASM2270063v1,Pseudomonas,aeruginosa,PAD8,6467752,145274,,,,,,,,,,,,,,,,,,,,,,,6613026_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022810865.1_ASM2281086v1,Pseudomonas,aeruginosa,St1076_d123blood,6706875,,,,,,,,,,,,,,,,,,,,,,,,6706875_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022810885.1_ASM2281088v1,Pseudomonas,aeruginosa,ST1076_d118limb1,6699083,,,,,,,,,,,,,,,,,,,,,,,,6699083_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022810905.1_ASM2281090v1,Pseudomonas,aeruginosa,ST1076_d100blood1,6706872,,,,,,,,,,,,,,,,,,,,,,,,6706872_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022810925.1_ASM2281092v1,Pseudomonas,aeruginosa,ST1076_d97burn2,6705722,,,,,,,,,,,,,,,,,,,,,,,,6705722_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022810945.1_ASM2281094v1,Pseudomonas,aeruginosa,ST167_d68blood2,6634619,,,,,,,,,,,,,,,,,,,,,,,,6634619_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022810965.1_ASM2281096v1,Pseudomonas,aeruginosa,ST1076_d97burn1,6706887,,,,,,,,,,,,,,,,,,,,,,,,6706887_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022810985.1_ASM2281098v1,Pseudomonas,aeruginosa,ST167_d67burn1,6635095,,,,,,,,,,,,,,,,,,,,,,,,6635095_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022811005.1_ASM2281100v1,Pseudomonas,aeruginosa,ST167_d68blood1,6634623,,,,,,,,,,,,,,,,,,,,,,,,6634623_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022811025.1_ASM2281102v1,Pseudomonas,aeruginosa,ST167_d67burn2,6634606,,,,,,,,,,,,,,,,,,,,,,,,6634606_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022811045.1_ASM2281104v1,Pseudomonas,aeruginosa,ST167_d26burn,6634620,,,,,,,,,,,,,,,,,,,,,,,,6634620_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022811065.1_ASM2281106v1,Pseudomonas,aeruginosa,ST167_d57blood,6634619,,,,,,,,,,,,,,,,,,,,,,,,6634619_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022811805.1_ASM2281180v1,Pseudomonas,aeruginosa,ST1076_d100blood2,6705795,,,,,,,,,,,,,,,,,,,,,,,,6705795_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022870025.1_ASM2287002v1,Pseudomonas,aeruginosa,PartH-Paeruginosa-RM8376,6263669,,,,,,,,,,,,,,,,,,,,,,,,6263669_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022870525.1_ASM2287052v1,Pseudomonas,aeruginosa,A5803,6892015,,,,,,,,,,,,,,,,,,,,,,,,6892015_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022870545.1_ASM2287054v1,Pseudomonas,aeruginosa,AA43,6277301,,,,,,,,,,,,,,,,,,,,,,,,6277301_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_022870565.1_ASM2287056v1,Pseudomonas,aeruginosa,CHA,6536046,,,,,,,,,,,,,,,,,,,,,,,,6536046_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023066825.1_ASM2306682v1,Pseudomonas,aeruginosa,PA1681,6549122,,,,,,,,,,,,,,,,,,,,,,,,6549122_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023066845.1_ASM2306684v1,Pseudomonas,aeruginosa,PA1616,6596388,,,,,,,,,,,,,,,,,,,,,,,,6596388_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023066865.1_ASM2306686v1,Pseudomonas,aeruginosa,PA1609,6812555,475129,47543,,,,,,,,,,,,,,,,,,,,,,7335227_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023093935.1_ASM2309393v1,Pseudomonas,aeruginosa,34Pae36,7408984,174560,,,,,,,,,,,,,,,,,,,,,,,7583544_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023093975.1_ASM2309397v1,Pseudomonas,aeruginosa,34Pae8,6868005,42729,,,,,,,,,,,,,,,,,,,,,,,6910734_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023101265.1_ASM2310126v1,Pseudomonas,aeruginosa,AR19640,6381690,495621,,,,,,,,,,,,,,,,,,,,,,,6877311_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023101285.1_ASM2310128v1,Pseudomonas,aeruginosa,AR19583,6373091,,,,,,,,,,,,,,,,,,,,,,,,6373091_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023101305.1_ASM2310130v1,Pseudomonas,aeruginosa,AR19438,6558391,275369,,,,,,,,,,,,,,,,,,,,,,,6833760_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023272755.1_ASM2327275v1,Pseudomonas,aeruginosa,8D,6473527,,,,,,,,,,,,,,,,,,,,,,,,6473527_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023380065.1_ASM2338006v1,Pseudomonas,aeruginosa,D5,6355621,,,,,,,,,,,,,,,,,,,,,,,,6355621_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023520735.1_ASM2352073v1,Pseudomonas,aeruginosa,L00-a,7010374,,,,,,,,,,,,,,,,,,,,,,,,7010374_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023571485.1_ASM2357148v1,Pseudomonas,aeruginosa,UNC_PaerCF25,6335028,,,,,,,,,,,,,,,,,,,,,,,,6335028_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023612335.1_ASM2361233v1,Pseudomonas,aeruginosa,Z154,6856553,,,,,,,,,,,,,,,,,,,,,,,,6856553_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_023822305.1_ASM2382230v1,Pseudomonas,aeruginosa,US449,6458275,,,,,,,,,,,,,,,,,,,,,,,,6458275_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024089375.1_ASM2408937v1,Pseudomonas,aeruginosa,PAO1_Kat-X-2,5915863,,,,,,,,,,,,,,,,,,,,,,,,5915863_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024089395.1_ASM2408939v1,Pseudomonas,aeruginosa,PAO1_Mat-X-1,6014899,,,,,,,,,,,,,,,,,,,,,,,,6014899_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024126335.1_ASM2412633v1,Pseudomonas,aeruginosa,PAO1-L,6276485,,,,,,,,,,,,,,,,,,,,,,,,6276485_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024126355.1_ASM2412635v1,Pseudomonas,aeruginosa,PAO1-N,6217942,,,,,,,,,,,,,,,,,,,,,,,,6217942_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024266805.1_ASM2426680v1,Pseudomonas,aeruginosa,F13,6478686,,,,,,,,,,,,,,,,,,,,,,,,6478686_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024266915.1_ASM2426691v1,Pseudomonas,aeruginosa,PA-1,7046937,54029,,,,,,,,,,,,,,,,,,,,,,,7100966_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024266935.1_ASM2426693v1,Pseudomonas,aeruginosa,PA-2,7048060,54030,,,,,,,,,,,,,,,,,,,,,,,7102090_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024300845.1_ASM2430084v1,Pseudomonas,aeruginosa,R20-14,6351172,52416,,,,,,,,,,,,,,,,,,,,,,,6403588_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024397355.1_ASM2439735v1,Pseudomonas,aeruginosa,D-2,6364446,,,,,,,,,,,,,,,,,,,,,,,,6364446_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024507915.1_ASM2450791v1,Pseudomonas,aeruginosa,NWRC-1223,6325586,,,,,,,,,,,,,,,,,,,,,,,,6325586_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_024507955.1_ASM2450795v1,Pseudomonas,aeruginosa,ATCC_27853,6839761,,,,,,,,,,,,,,,,,,,,,,,,6839761_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900070375.1_PAO1OR,Pseudomonas,aeruginosa,PAO1_Orsay,6276469,,,,,,,,,,,,,,,,,,,,,,,,6276469_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900095805.1_PA14Or,Pseudomonas,aeruginosa,,6541482,,,,,,,,,,,,,,,,,,,,,,,,6541482_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900149285.1_PcyII-10,Pseudomonas,aeruginosa,,6288645,,,,,,,,,,,,,,,,,,,,,,,,6288645_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900243355.1_RW109,Pseudomonas,aeruginosa,,7049347,555265,151612,,,,,,,,,,,,,,,,,,,,,,7756224_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900497025.1_ASM90049702v1,Pseudomonas,aeruginosa,,7207057,24853,,,,,,,,,,,,,,,,,,,,,,,7231910_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900618245.1_paerg000,Pseudomonas,aeruginosa,,6493562,,,,,,,,,,,,,,,,,,,,,,,,6493562_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900618255.1_paerg002,Pseudomonas,aeruginosa,,6451470,,,,,,,,,,,,,,,,,,,,,,,,6451470_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900618265.1_paerg004,Pseudomonas,aeruginosa,,6452809,,,,,,,,,,,,,,,,,,,,,,,,6452809_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900618275.1_paerg003,Pseudomonas,aeruginosa,,6433962,,,,,,,,,,,,,,,,,,,,,,,,6433962_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_900618285.1_paerg005,Pseudomonas,aeruginosa,,6931425,,,,,,,,,,,,,,,,,,,,,,,,6931425_total
